K00002 #000000 W13
K00003 #000000 W20
K00004 #000000 W10
K00005 #000000 W20
K00008 #000000 W20
K00009 #000000 W20
K00010 #000000 W20
K00012 #000000 W20
K00013 #000000 W20
K00014 #000000 W20
K00016 #000000 W20
K00018 #000000 W20
K00019 #000000 W4
K00020 #000000 W19
K00021 #000000 W0
K00024 #000000 W20
K00027 #000000 W20
K00029 #000000 W20
K00030 #000000 W20
K00031 #000000 W20
K00033 #000000 W20
K00034 #000000 W5
K00036 #000000 W19
K00038 #000000 W14
K00040 #000000 W6
K00041 #000000 W20
K00042 #000000 W20
K00045 #000000 W18
K00046 #000000 W20
K00048 #000000 W20
K00052 #000000 W20
K00053 #000000 W20
K00054 #000000 W19
K00055 #000000 W19
K00057 #000000 W20
K00058 #000000 W20
K00059 #000000 W20
K00060 #000000 W20
K00065 #000000 W20
K00066 #000000 W20
K00067 #000000 W20
K00068 #000000 W20
K00073 #000000 W14
K00074 #000000 W20
K00075 #000000 W20
K00076 #000000 W20
K00077 #000000 W20
K00078 #000000 W20
K00086 #000000 W5
K00087 #000000 W20
K00088 #000000 W20
K00090 #000000 W6
K00091 #000000 W20
K00094 #000000 W3
K00096 #000000 W20
K00097 #000000 W9
K00098 #000000 W5
K00099 #000000 W20
K00100 #000000 W20
K00101 #000000 W6
K00104 #000000 W20
K00108 #000000 W6
K00111 #000000 W20
K00112 #000000 W19
K00113 #000000 W19
K00116 #000000 W20
K00117 #000000 W5
K00121 #000000 W6
K00123 #000000 W20
K00124 #000000 W20
K00125 #000000 W20
K00127 #000000 W20
K00128 #000000 W17
K00130 #000000 W19
K00131 #000000 W1
K00132 #000000 W20
K00133 #000000 W20
K00134 #000000 W20
K00135 #000000 W9
K00137 #000000 W6
K00138 #000000 W6
K00140 #000000 W20
K00145 #000000 W20
K00147 #000000 W20
K00150 #000000 W20
K00151 #000000 W3
K00154 #000000 W8
K00156 #000000 W12
K00158 #000000 W1
K00163 #000000 W9
K00164 #000000 W13
K00169 #000000 W20
K00170 #000000 W20
K00171 #000000 W20
K00172 #000000 W20
K00174 #000000 W20
K00175 #000000 W20
K00176 #000000 W20
K00177 #000000 W20
K00179 #000000 W20
K00180 #000000 W20
K00184 #000000 W14
K00185 #000000 W13
K00187 #000000 W16
K00188 #000000 W1
K00194 #000000 W20
K00197 #000000 W20
K00198 #000000 W20
K00208 #000000 W20
K00209 #000000 W20
K00215 #000000 W20
K00216 #000000 W7
K00219 #000000 W20
K00220 #000000 W14
K00226 #000000 W16
K00228 #000000 W6
K00230 #000000 W18
K00231 #000000 W16
K00239 #000000 W20
K00240 #000000 W20
K00241 #000000 W20
K00242 #000000 W6
K00243 #000000 W20
K00244 #000000 W20
K00245 #000000 W19
K00246 #000000 W19
K00247 #000000 W6
K00248 #000000 W20
K00249 #000000 W20
K00254 #000000 W20
K00259 #000000 W20
K00260 #000000 W10
K00261 #000000 W18
K00262 #000000 W20
K00265 #000000 W20
K00266 #000000 W20
K00275 #000000 W20
K00278 #000000 W20
K00281 #000000 W20
K00282 #000000 W20
K00283 #000000 W20
K00285 #000000 W9
K00286 #000000 W20
K00287 #000000 W20
K00290 #000000 W20
K00294 #000000 W18
K00297 #000000 W20
K00298 #000000 W18
K00299 #000000 W3
K00303 #000000 W20
K00311 #000000 W6
K00313 #000000 W20
K00318 #000000 W7
K00320 #000000 W6
K00322 #000000 W6
K00324 #000000 W18
K00325 #000000 W18
K00330 #000000 W20
K00331 #000000 W20
K00332 #000000 W6
K00333 #000000 W20
K00334 #000000 W20
K00335 #000000 W20
K00336 #000000 W9
K00337 #000000 W20
K00338 #000000 W20
K00339 #000000 W20
K00340 #000000 W20
K00341 #000000 W20
K00342 #000000 W13
K00343 #000000 W20
K00344 #000000 W16
K00346 #000000 W20
K00347 #000000 W20
K00348 #000000 W20
K00349 #000000 W20
K00350 #000000 W20
K00351 #000000 W20
K00355 #000000 W18
K00362 #000000 W6
K00363 #000000 W6
K00364 #000000 W16
K00370 #000000 W12
K00371 #000000 W12
K00373 #000000 W10
K00374 #000000 W12
K00375 #000000 W20
K00376 #000000 W0
K00380 #000000 W5
K00381 #000000 W10
K00382 #000000 W20
K00383 #000000 W6
K00384 #000000 W20
K00385 #000000 W20
K00389 #000000 W15
K00390 #000000 W20
K00394 #000000 W20
K00395 #000000 W20
K00399 #000000 W0
K00400 #000000 W0
K00401 #000000 W0
K00402 #000000 W0
K00406 #000000 W18
K00407 #000000 W19
K00411 #000000 W18
K00412 #000000 W19
K00413 #000000 W18
K00424 #000000 W6
K00425 #000000 W20
K00426 #000000 W20
K00427 #000000 W6
K00428 #000000 W19
K00432 #000000 W19
K00433 #000000 W10
K00441 #000000 W20
K00455 #000000 W3
K00459 #000000 W20
K00483 #000000 W3
K00484 #000000 W3
K00508 #000000 W5
K00518 #000000 W1
K00525 #000000 W20
K00526 #000000 W20
K00527 #000000 W10
K00528 #000000 W20
K00529 #000000 W3
K00537 #000000 W20
K00547 #000000 W14
K00548 #000000 W20
K00549 #000000 W20
K00554 #000000 W20
K00555 #000000 W0
K00556 #000000 W19
K00557 #000000 W19
K00558 #000000 W20
K00560 #000000 W20
K00561 #000000 W16
K00563 #000000 W20
K00564 #000000 W20
K00566 #000000 W20
K00567 #000000 W20
K00568 #000000 W9
K00571 #000000 W20
K00573 #000000 W19
K00574 #000000 W20
K00575 #000000 W20
K00588 #000000 W20
K00590 #000000 W18
K00595 #000000 W20
K00598 #000000 W20
K00600 #000000 W20
K00602 #000000 W20
K00603 #000000 W20
K00604 #000000 W20
K00605 #000000 W20
K00606 #000000 W20
K00609 #000000 W20
K00610 #000000 W20
K00611 #000000 W20
K00612 #000000 W18
K00613 #000000 W2
K00615 #000000 W20
K00616 #000000 W20
K00619 #000000 W19
K00620 #000000 W20
K00625 #000000 W20
K00626 #000000 W20
K00627 #000000 W9
K00631 #000000 W6
K00632 #000000 W11
K00633 #000000 W20
K00634 #000000 W20
K00638 #000000 W14
K00639 #000000 W20
K00640 #000000 W20
K00641 #000000 W20
K00645 #000000 W20
K00646 #000000 W7
K00647 #000000 W15
K00648 #000000 W20
K00651 #000000 W20
K00652 #000000 W20
K00655 #000000 W20
K00656 #000000 W20
K00657 #000000 W20
K00658 #000000 W13
K00661 #000000 W20
K00662 #000000 W20
K00663 #000000 W5
K00665 #000000 W8
K00666 #000000 W12
K00673 #000000 W6
K00674 #000000 W20
K00675 #000000 W14
K00677 #000000 W20
K00681 #000000 W20
K00682 #000000 W20
K00683 #000000 W20
K00684 #000000 W20
K00688 #000000 W20
K00690 #000000 W8
K00691 #000000 W20
K00694 #000000 W19
K00697 #000000 W6
K00700 #000000 W20
K00701 #000000 W12
K00702 #000000 W20
K00703 #000000 W20
K00705 #000000 W20
K00712 #000000 W9
K00721 #000000 W20
K00728 #000000 W20
K00729 #000000 W8
K00737 #000000 W20
K00748 #000000 W20
K00752 #000000 W5
K00754 #000000 W20
K00756 #000000 W20
K00757 #000000 W20
K00758 #000000 W12
K00759 #000000 W20
K00760 #000000 W20
K00761 #000000 W20
K00762 #000000 W20
K00763 #000000 W20
K00764 #000000 W20
K00765 #000000 W20
K00766 #000000 W20
K00767 #000000 W20
K00768 #000000 W20
K00769 #000000 W16
K00772 #000000 W19
K00773 #000000 W20
K00782 #000000 W20
K00783 #000000 W20
K00784 #000000 W20
K00788 #000000 W20
K00789 #000000 W20
K00790 #000000 W20
K00791 #000000 W20
K00793 #000000 W20
K00794 #000000 W20
K00795 #000000 W18
K00796 #000000 W20
K00797 #000000 W20
K00798 #000000 W20
K00799 #000000 W18
K00800 #000000 W20
K00801 #000000 W9
K00803 #000000 W18
K00806 #000000 W20
K00808 #000000 W6
K00809 #000000 W7
K00812 #000000 W20
K00813 #000000 W6
K00817 #000000 W20
K00819 #000000 W12
K00820 #000000 W20
K00821 #000000 W20
K00823 #000000 W3
K00824 #000000 W20
K00826 #000000 W20
K00831 #000000 W20
K00832 #000000 W13
K00833 #000000 W20
K00835 #000000 W6
K00836 #000000 W19
K00839 #000000 W17
K00840 #000000 W3
K00841 #000000 W10
K00844 #000000 W20
K00845 #000000 W20
K00847 #000000 W20
K00848 #000000 W20
K00849 #000000 W20
K00850 #000000 W20
K00851 #000000 W7
K00852 #000000 W20
K00853 #000000 W20
K00854 #000000 W20
K00855 #000000 W17
K00856 #000000 W20
K00857 #000000 W20
K00858 #000000 W20
K00859 #000000 W20
K00860 #000000 W6
K00862 #000000 W10
K00863 #000000 W20
K00864 #000000 W20
K00865 #000000 W20
K00867 #000000 W12
K00868 #000000 W20
K00869 #000000 W9
K00872 #000000 W20
K00873 #000000 W20
K00874 #000000 W20
K00876 #000000 W20
K00878 #000000 W20
K00879 #000000 W6
K00880 #000000 W20
K00881 #000000 W20
K00882 #000000 W20
K00883 #000000 W20
K00885 #000000 W5
K00886 #000000 W0
K00887 #000000 W19
K00891 #000000 W20
K00892 #000000 W6
K00895 #000000 W20
K00899 #000000 W20
K00903 #000000 W20
K00906 #000000 W6
K00912 #000000 W20
K00917 #000000 W20
K00918 #000000 W18
K00919 #000000 W20
K00925 #000000 W20
K00926 #000000 W20
K00927 #000000 W20
K00928 #000000 W20
K00929 #000000 W20
K00930 #000000 W20
K00931 #000000 W20
K00932 #000000 W6
K00936 #000000 W20
K00937 #000000 W20
K00938 #000000 W9
K00939 #000000 W20
K00940 #000000 W20
K00941 #000000 W20
K00942 #000000 W20
K00943 #000000 W20
K00945 #000000 W20
K00946 #000000 W20
K00948 #000000 W20
K00949 #000000 W20
K00950 #000000 W20
K00951 #000000 W6
K00952 #000000 W0
K00954 #000000 W20
K00955 #000000 W20
K00956 #000000 W20
K00957 #000000 W20
K00962 #000000 W20
K00963 #000000 W20
K00965 #000000 W20
K00966 #000000 W13
K00969 #000000 W20
K00970 #000000 W20
K00971 #000000 W20
K00972 #000000 W20
K00973 #000000 W20
K00974 #000000 W20
K00975 #000000 W20
K00978 #000000 W20
K00979 #000000 W20
K00980 #000000 W20
K00981 #000000 W20
K00982 #000000 W13
K00983 #000000 W4
K00986 #000000 W20
K00989 #000000 W20
K00990 #000000 W13
K00991 #000000 W20
K00992 #000000 W20
K00995 #000000 W20
K00997 #000000 W20
K00998 #000000 W6
K01000 #000000 W20
K01002 #000000 W20
K01005 #000000 W20
K01006 #000000 W20
K01007 #000000 W20
K01008 #000000 W20
K01009 #000000 W20
K01011 #000000 W16
K01012 #000000 W20
K01023 #000000 W20
K01026 #000000 W20
K01034 #000000 W20
K01035 #000000 W19
K01039 #000000 W20
K01040 #000000 W20
K01042 #000000 W20
K01046 #000000 W20
K01047 #000000 W1
K01048 #000000 W20
K01051 #000000 W20
K01053 #000000 W18
K01054 #000000 W20
K01055 #000000 W18
K01056 #000000 W20
K01057 #000000 W15
K01058 #000000 W20
K01060 #000000 W20
K01061 #000000 W18
K01066 #000000 W20
K01069 #000000 W20
K01070 #000000 W6
K01071 #000000 W20
K01077 #000000 W20
K01079 #000000 W20
K01082 #000000 W20
K01085 #000000 W6
K01087 #000000 W6
K01089 #000000 W20
K01091 #000000 W20
K01092 #000000 W20
K01093 #000000 W6
K01095 #000000 W20
K01096 #000000 W6
K01101 #000000 W20
K01104 #000000 W20
K01118 #000000 W20
K01119 #000000 W20
K01126 #000000 W20
K01129 #000000 W20
K01130 #000000 W20
K01134 #000000 W8
K01135 #000000 W16
K01136 #000000 W10
K01138 #000000 W6
K01139 #000000 W20
K01141 #000000 W12
K01142 #000000 W20
K01144 #000000 W20
K01146 #000000 W6
K01147 #000000 W13
K01150 #000000 W19
K01151 #000000 W20
K01153 #000000 W20
K01154 #000000 W20
K01155 #000000 W20
K01156 #000000 W20
K01157 #000000 W3
K01159 #000000 W20
K01160 #000000 W20
K01163 #000000 W20
K01167 #000000 W20
K01169 #000000 W6
K01170 #000000 W0
K01173 #000000 W20
K01174 #000000 W20
K01175 #000000 W6
K01176 #000000 W20
K01178 #000000 W14
K01179 #000000 W20
K01180 #000000 W20
K01181 #000000 W20
K01182 #000000 W20
K01183 #000000 W20
K01185 #000000 W20
K01186 #000000 W20
K01187 #000000 W20
K01190 #000000 W20
K01191 #000000 W20
K01192 #000000 W20
K01193 #000000 W20
K01194 #000000 W19
K01195 #000000 W20
K01197 #000000 W14
K01198 #000000 W20
K01200 #000000 W20
K01201 #000000 W20
K01202 #000000 W20
K01205 #000000 W20
K01206 #000000 W20
K01207 #000000 W20
K01208 #000000 W20
K01209 #000000 W20
K01210 #000000 W20
K01214 #000000 W16
K01215 #000000 W12
K01218 #000000 W20
K01220 #000000 W8
K01222 #000000 W20
K01223 #000000 W20
K01224 #000000 W20
K01226 #000000 W20
K01227 #000000 W16
K01232 #000000 W20
K01233 #000000 W19
K01235 #000000 W20
K01239 #000000 W20
K01241 #000000 W18
K01243 #000000 W20
K01244 #000000 W0
K01246 #000000 W20
K01247 #000000 W20
K01250 #000000 W19
K01251 #000000 W20
K01252 #000000 W6
K01255 #000000 W20
K01256 #000000 W16
K01258 #000000 W20
K01259 #000000 W20
K01261 #000000 W12
K01262 #000000 W20
K01265 #000000 W20
K01266 #000000 W20
K01267 #000000 W20
K01270 #000000 W20
K01271 #000000 W20
K01273 #000000 W20
K01277 #000000 W20
K01278 #000000 W20
K01281 #000000 W19
K01284 #000000 W20
K01286 #000000 W20
K01295 #000000 W20
K01297 #000000 W20
K01299 #000000 W20
K01302 #000000 W16
K01303 #000000 W20
K01304 #000000 W20
K01305 #000000 W20
K01308 #000000 W20
K01318 #000000 W17
K01322 #000000 W20
K01337 #000000 W7
K01338 #000000 W20
K01354 #000000 W5
K01355 #000000 W6
K01356 #000000 W20
K01358 #000000 W20
K01361 #000000 W20
K01372 #000000 W20
K01392 #000000 W10
K01406 #000000 W18
